fw,lts,af,ttl,size,dup,rcvd,sent,min,max,avg,msm_id,prb_id,timestamp,group_id,stored_timestamp
5080,23,4,53.0,48,0,3,3,55.540142,55.709466,55.644378,53759714,12291,2023-05-15 18:49:17,53759714,1684176558
5080,8,4,52.0,48,0,3,3,15.210736,15.673048,15.4427043333,53759714,12292,2023-05-15 18:49:37,53759714,1684176578
5080,18,4,54.0,48,0,3,3,35.163734,35.73858,35.3588576667,53759714,12298,2023-05-15 18:49:18,53759714,1684176558
5080,108,4,53.0,48,0,3,3,165.027054,179.290559,172.640593,53759714,12306,2023-05-15 18:49:18,53759714,1684176559
5080,82,4,49.0,48,0,3,3,117.720157,120.427236,118.8461686667,53759714,12315,2023-05-15 18:49:18,53759714,1684176558
5080,97,4,56.0,48,0,3,3,25.181077,25.368263,25.2776973333,53759714,12319,2023-05-15 18:49:18,53759714,1684176558
5080,86,4,49.0,48,0,3,3,116.480042,116.813858,116.681869,53759714,12320,2023-05-15 18:49:16,53759714,1684176558
5080,86,4,52.0,48,0,3,3,31.869233,63.956793,49.0337063333,53759714,12328,2023-05-15 18:49:18,53759714,1684176559
5080,84,4,49.0,48,0,3,3,107.785643,108.466267,108.2207833333,53759714,12330,2023-05-15 18:49:15,53759714,1684176558
5080,66,4,51.0,48,0,3,3,124.081401,129.909661,126.843108,53759714,12334,2023-05-15 18:49:17,53759714,1684176558
5080,89,4,59.0,48,0,3,3,25.162753,25.432946,25.2995533333,53759714,12341,2023-05-15 18:49:36,53759714,1684176577
5080,130,4,53.0,48,0,3,3,39.473561,39.543754,39.516971,53759714,12344,2023-05-15 18:49:23,53759714,1684176558
5080,62,4,50.0,48,0,3,3,20.46087,21.041914,20.7420743333,53759714,12349,2023-05-15 18:49:18,53759714,1684176558
5080,12,4,49.0,48,0,3,3,16.915154,17.162205,17.0219763333,53759714,12356,2023-05-15 18:49:38,53759714,1684176577
5080,37,4,57.0,48,0,3,3,54.292049,87.938511,66.4635603333,53759714,12360,2023-05-15 18:49:18,53759714,1684176559
5080,18,4,50.0,48,0,3,3,286.175772,291.688168,289.596788,53759714,12363,2023-05-15 18:49:17,53759714,1684176559
5080,38,4,53.0,48,0,3,3,37.669134,38.218028,37.868965,53759714,12364,2023-05-15 18:49:17,53759714,1684176557
5080,19,4,48.0,48,0,3,3,34.400978,34.668808,34.574265,53759714,12375,2023-05-15 18:49:36,53759714,1684176577
5080,28,4,55.0,48,0,3,3,22.59006,22.793127,22.7010913333,53759714,12378,2023-05-15 18:49:17,53759714,1684176557
5080,23,4,54.0,48,0,3,3,119.972364,124.532586,123.002151,53759714,12383,2023-05-15 18:49:17,53759714,1684176558
5080,17,4,52.0,48,0,3,3,9.434709,9.728443,9.6225636667,53759714,12392,2023-05-15 18:49:18,53759714,1684176559
5080,97,4,47.0,48,0,3,3,114.460013,116.999486,115.612475,53759714,12402,2023-05-15 18:49:18,53759714,1684176558
5080,1,4,50.0,48,0,3,3,259.974726,260.548565,260.214126,53759714,12406,2023-05-15 18:49:18,53759714,1684176559
5080,90,4,50.0,48,0,3,3,256.225268,256.957035,256.633653,53759714,12410,2023-05-15 18:49:18,53759714,1684176559
5080,79,4,52.0,48,0,3,3,282.235603,287.410866,285.3644126667,53759714,12413,2023-05-15 18:49:17,53759714,1684176558
5080,67,4,52.0,48,0,3,3,296.52206,297.030416,296.7958386667,53759714,12418,2023-05-15 18:49:16,53759714,1684176558
5080,77,4,45.0,48,0,3,3,298.424204,303.016128,300.2083546667,53759714,12419,2023-05-15 18:49:18,53759714,1684176559
5080,61,4,50.0,48,0,3,3,286.8665,326.519781,300.100255,53759714,12428,2023-05-15 18:49:19,53759714,1684176559
5080,62,4,48.0,48,0,3,3,279.659149,279.891569,279.7773886667,53759714,12437,2023-05-15 18:49:18,53759714,1684176559
5080,7,4,53.0,48,0,3,3,30.377967,32.045963,31.3766616667,53759714,12438,2023-05-15 18:49:20,53759714,1684176558
5080,82,4,47.0,48,0,3,3,203.299582,203.95712,203.6198893333,53759714,12441,2023-05-15 18:49:38,53759714,1684176579
5080,54,4,50.0,48,0,3,3,105.742376,106.208181,105.9579236667,53759714,12443,2023-05-15 18:49:18,53759714,1684176560
5080,55,4,48.0,48,0,3,3,16.819708,16.957621,16.9101523333,53759714,12444,2023-05-15 18:49:18,53759714,1684176559
5080,37,4,57.0,48,0,3,3,26.527381,26.731238,26.5991953333,53759714,12449,2023-05-15 18:49:18,53759714,1684176558
5080,16,4,57.0,48,0,3,3,24.0346,24.051769,24.0436,53759714,12451,2023-05-15 18:49:37,53759714,1684176578
5080,40,4,44.0,48,0,3,3,114.71791,115.872858,115.212806,53759714,12452,2023-05-15 18:49:16,53759714,1684176558
5080,42,4,55.0,48,0,3,3,28.871049,29.165028,28.9702013333,53759714,12454,2023-05-15 18:49:17,53759714,1684176558
5080,36,4,63.0,48,0,3,3,51.178714,51.642242,51.339404,53759714,12460,2023-05-15 18:49:18,53759714,1684176558
5080,34,4,51.0,48,0,3,3,17.402442,17.440787,17.41694,53759714,12461,2023-05-15 18:49:18,53759714,1684176558
5080,5,4,55.0,48,0,3,3,179.128616,179.283742,179.2228523333,53759714,12465,2023-05-15 18:49:19,53759714,1684176560
5080,22,4,51.0,48,0,3,3,66.690261,68.200427,67.295503,53759714,12474,2023-05-15 18:49:18,53759714,1684176558
5080,15,4,49.0,48,0,3,3,112.652292,112.893201,112.7371593333,53759714,12475,2023-05-15 18:49:18,53759714,1684176559
5080,72,4,56.0,48,0,3,3,94.216519,98.859365,95.816754,53759714,12506,2023-05-15 18:49:17,53759714,1684176559
5080,77,4,52.0,48,0,3,3,100.398347,103.10316,101.6130733333,53759714,12518,2023-05-15 18:49:18,53759714,1684176566
5080,0,4,54.0,48,0,3,3,48.713226,48.886028,48.804705,53759714,12535,2023-05-15 18:49:17,53759714,1684176558
5080,2,4,49.0,48,0,3,3,108.540839,111.769807,110.4109483333,53759714,12538,2023-05-15 18:49:18,53759714,1684176559
5080,20,4,58.0,48,0,3,3,70.026919,70.62867,70.271266,53759714,12558,2023-05-15 18:49:36,53759714,1684176577
5080,25,4,49.0,48,0,3,3,103.907137,105.885073,104.7233443333,53759714,12563,2023-05-15 18:49:16,53759714,1684176559
5080,22,4,56.0,48,0,3,3,86.915223,89.098137,87.8587226667,53759714,12571,2023-05-15 18:49:37,53759714,1684176577
5080,15,4,56.0,48,0,3,3,50.68538,60.348841,55.040525,53759714,12576,2023-05-15 18:49:17,53759714,1684176558
5080,10,4,51.0,48,0,3,3,119.184125,123.896078,122.3011203333,53759714,12578,2023-05-15 18:49:16,53759714,1684176558
5080,15,4,36.0,48,0,3,3,160.080182,160.827917,160.4405233333,53759714,12579,2023-05-15 18:49:17,53759714,1684176559
5080,97,4,48.0,48,0,3,3,109.830332,115.262286,111.7036786667,53759714,12581,2023-05-15 18:49:17,53759714,1684176558
5080,102,4,57.0,48,0,3,3,34.718804,35.351895,35.0078076667,53759714,12583,2023-05-15 18:49:18,53759714,1684176559
5080,87,4,48.0,48,0,3,3,51.575579,51.785033,51.6626783333,53759714,12592,2023-05-15 18:49:17,53759714,1684176558
5080,69,4,55.0,48,0,3,3,63.681414,65.665392,64.41191,53759714,12601,2023-05-15 18:49:17,53759714,1684176559
5080,65,4,57.0,48,0,3,3,57.394716,57.4839,57.4401316667,53759714,12605,2023-05-15 18:49:19,53759714,1684176560
5080,75,4,36.0,48,0,3,3,153.085852,154.295808,153.6580443333,53759714,12611,2023-05-15 18:49:18,53759714,1684176559
5080,70,4,59.0,48,0,3,3,53.854786,54.122051,53.9938056667,53759714,12617,2023-05-15 18:49:18,53759714,1684176558
5080,52,4,35.0,48,0,3,3,152.45456,153.68342,153.2370303333,53759714,12622,2023-05-15 18:49:18,53759714,1684176558
5080,51,4,57.0,48,0,3,3,54.356283,54.576707999999996,54.4485196667,53759714,12629,2023-05-15 18:49:17,53759714,1684176559
5080,21,4,54.0,48,0,3,3,66.184381,67.756573,67.0529243333,53759714,12630,2023-05-15 18:49:36,53759714,1684176578
5080,4,4,55.0,48,0,3,3,59.483003,59.511437,59.4955703333,53759714,12639,2023-05-15 18:49:18,53759714,1684176558
5080,34,4,55.0,48,0,3,3,58.400909,59.802808,58.922754,53759714,12642,2023-05-15 18:49:17,53759714,1684176558
5080,2,4,54.0,48,0,3,3,40.160227,40.449219,40.3440463333,53759714,12648,2023-05-15 18:49:19,53759714,1684176558
5080,21,4,47.0,48,0,3,3,107.216305,111.108302,109.4817243333,53759714,12650,2023-05-15 18:49:18,53759714,1684176558
5080,2,4,48.0,48,0,3,3,141.123852,142.121663,141.5520816667,53759714,12652,2023-05-15 18:49:18,53759714,1684176558
5080,100,4,51.0,48,0,3,3,98.425719,103.602542,100.61642833330001,53759714,12668,2023-05-15 18:49:18,53759714,1684176558
5080,9,4,36.0,48,0,3,3,161.412037,163.053836,162.3019913333,53759714,12671,2023-05-15 18:49:37,53759714,1684176577
5080,91,4,55.0,48,0,3,3,146.068821,146.278861,146.1967446667,53759714,12681,2023-05-15 18:49:18,53759714,1684176558
5080,83,4,48.0,48,0,3,3,107.751045,114.48164,110.6320483333,53759714,12686,2023-05-15 18:49:17,53759714,1684176559
5080,74,4,44.0,48,0,3,3,116.782185,120.42968,118.3893033333,53759714,12688,2023-05-15 18:49:18,53759714,1684176559
5080,60,4,57.0,48,0,3,3,52.148019,52.880681,52.3935536667,53759714,12701,2023-05-15 18:49:18,53759714,1684176559
5080,0,4,57.0,48,0,3,3,46.068237,46.248606,46.185768,53759714,12707,2023-05-15 18:49:18,53759714,1684176558
5080,1,4,42.0,48,0,3,3,171.359113,173.256322,172.0879983333,53759714,12710,2023-05-15 18:49:15,53759714,1684176558
5080,51,4,54.0,48,0,3,3,21.439263,21.549671,21.4916126667,53759714,12716,2023-05-15 18:49:17,53759714,1684176558
5080,2,4,36.0,48,0,3,3,161.115935,164.477048,162.42971,53759714,12721,2023-05-15 18:49:18,53759714,1684176559
5080,44,4,52.0,48,0,3,3,37.402453,37.97704,37.599471,53759714,12729,2023-05-15 18:49:16,53759714,1684176558
5080,3,4,51.0,48,0,3,3,24.840992,28.328042,26.6267593333,53759714,12732,2023-05-15 18:49:18,53759714,1684176559
5080,39,4,47.0,48,0,3,3,289.947695,296.349016,293.4468516667,53759714,12734,2023-05-15 18:49:18,53759714,1684176559
5080,24,4,49.0,48,0,3,3,96.765782,97.559288,97.096581,53759714,12739,2023-05-15 18:49:18,53759714,1684176558
5080,104,4,57.0,48,0,3,3,21.136194,21.525019,21.2803333333,53759714,12750,2023-05-15 18:49:17,53759714,1684176558
5080,19,4,55.0,48,0,3,3,17.657962,18.123004,17.9050206667,53759714,12755,2023-05-15 18:49:18,53759714,1684176559
5080,102,4,51.0,48,0,3,3,164.839332,169.156186,166.3998996667,53759714,12756,2023-05-15 18:49:18,53759714,1684176558
5080,87,4,57.0,48,0,3,3,34.127849,34.254585,34.183235,53759714,12760,2023-05-15 18:49:17,53759714,1684176558
5080,94,4,53.0,48,0,3,3,87.719658,88.61266,88.2596693333,53759714,12762,2023-05-15 18:49:27,53759714,1684176559
5080,83,4,56.0,48,0,3,3,27.355136,27.495694,27.43329,53759714,12765,2023-05-15 18:49:18,53759714,1684176559
5080,79,4,53.0,48,0,3,3,119.140912,121.621833,120.734959,53759714,12768,2023-05-15 18:49:17,53759714,1684176558
5080,76,4,58.0,48,0,3,3,26.360396,26.856945,26.6048156667,53759714,12771,2023-05-15 18:49:17,53759714,1684176558
5080,77,4,53.0,48,0,3,3,22.146927,22.217583,22.175085,53759714,12774,2023-05-15 18:49:18,53759714,1684176559
5080,70,4,45.0,48,0,3,3,258.373645,260.392487,259.069016,53759714,12782,2023-05-15 18:49:19,53759714,1684176559
5080,74,4,55.0,48,0,3,3,57.907283,58.227957,58.0182543333,53759714,12784,2023-05-15 18:49:17,53759714,1684176558
5080,64,4,40.0,48,0,3,3,153.945198,156.467438,154.8307126667,53759714,12788,2023-05-15 18:49:16,53759714,1684176558
5080,57,4,48.0,48,0,3,3,238.76763,239.557762,239.1936796667,53759714,12790,2023-05-15 18:49:18,53759714,1684176559
5080,5,4,53.0,48,0,3,3,67.284035,68.262541,67.618634,53759714,12792,2023-05-15 18:49:18,53759714,1684176558
5080,52,4,57.0,48,0,3,3,69.09987,69.65607,69.4338666667,53759714,12794,2023-05-15 18:49:17,53759714,1684176558
5080,3,4,53.0,48,0,3,3,32.698052,36.846104,34.5150246667,53759714,12796,2023-05-15 18:49:17,53759714,1684176559
5080,53,4,57.0,48,0,3,3,53.634657,80.837643,64.3358893333,53759714,12800,2023-05-15 18:49:18,53759714,1684176558
5080,50,4,54.0,48,0,3,3,86.281561,86.982184,86.6093913333,53759714,12802,2023-05-15 18:49:17,53759714,1684176558
5080,0,4,53.0,48,0,3,3,192.747102,201.677961,197.8520603333,53759714,12803,2023-05-15 18:49:18,53759714,1684176559
5080,56,4,49.0,48,0,3,3,151.0114,156.665308,153.5110386667,53759714,12804,2023-05-15 18:49:19,53759714,1684176559
5080,229,4,48.0,48,0,3,3,204.526336,204.605076,204.5743406667,53759714,12808,2023-05-15 18:49:16,53759714,1684176558
5080,51,4,55.0,48,0,3,3,105.32582,109.765065,106.9176273333,53759714,12809,2023-05-15 18:49:18,53759714,1684176559
5080,41,4,53.0,48,0,3,3,269.616905,270.039216,269.867769,53759714,12810,2023-05-15 18:49:16,53759714,1684176558
5080,40,4,53.0,48,0,3,3,80.94755,86.832983,83.6429883333,53759714,12813,2023-05-15 18:49:17,53759714,1684176558
5080,4,4,51.0,48,0,3,3,20.080117,20.579162,20.3955053333,53759714,12821,2023-05-15 18:49:18,53759714,1684176566
5080,0,4,53.0,48,0,3,3,40.928791,42.659422,42.0188173333,53759714,12823,2023-05-15 18:49:17,53759714,1684176558
5080,32,4,54.0,48,0,3,3,89.533039,90.491399,89.9128873333,53759714,12827,2023-05-15 18:49:18,53759714,1684176559
5080,22,4,57.0,48,0,3,3,23.074399,23.336835,23.164866,53759714,12829,2023-05-15 18:49:17,53759714,1684176559
5080,21,4,50.0,48,0,3,3,36.505411,37.109537,36.803785,53759714,12830,2023-05-15 18:49:18,53759714,1684176559
5080,33,4,55.0,48,0,3,3,58.806531,59.229859,59.020233,53759714,12832,2023-05-15 18:49:17,53759714,1684176558
5080,22,4,46.0,48,0,3,3,59.59346,59.639818,59.62162,53759714,12835,2023-05-15 18:49:36,53759714,1684176576
5080,11,4,57.0,48,0,3,3,52.640647,52.682038,52.657016,53759714,12839,2023-05-15 18:49:19,53759714,1684176558
5080,130,4,48.0,48,0,3,3,32.08726,36.877824,33.8211833333,53759714,12844,2023-05-15 18:49:37,53759714,1684176578
5080,1,4,51.0,48,0,3,3,292.776085,294.57552,293.6471666667,53759714,12848,2023-05-15 18:49:18,53759714,1684176559
5080,10,4,46.0,48,0,3,3,170.182561,174.674551,173.144712,53759714,12849,2023-05-15 18:49:18,53759714,1684176558
5080,5,4,51.0,48,0,3,3,38.412434,38.722789,38.5692323333,53759714,12850,2023-05-15 18:49:18,53759714,1684176559
5080,85,4,59.0,48,0,3,3,21.992949,45.082706,29.7322743333,53759714,12857,2023-05-15 18:49:17,53759714,1684176558
5080,2,4,56.0,48,0,3,3,24.72733,27.9737,26.8827316667,53759714,12864,2023-05-15 18:49:17,53759714,1684176558
5080,73,4,51.0,48,0,3,3,27.816258,29.203081,28.6099886667,53759714,12874,2023-05-15 18:49:18,53759714,1684176559
5080,59,4,48.0,48,0,3,3,38.904041,39.097246,39.00675,53759714,12876,2023-05-15 18:49:17,53759714,1684176558
5080,40,4,58.0,48,0,3,3,45.4474,45.65079,45.5238716667,53759714,12877,2023-05-15 18:49:18,53759714,1684176558
5080,67,4,54.0,48,0,3,3,18.067148,18.138997,18.095579,53759714,12878,2023-05-15 18:49:18,53759714,1684176558
5080,65,4,52.0,48,0,3,3,34.895766,35.130627,35.0120736667,53759714,12884,2023-05-15 18:49:18,53759714,1684176558
5080,65,4,243.0,48,0,3,3,22.16716,22.784175,22.520045,53759714,12888,2023-05-15 18:49:17,53759714,1684176558
5080,79,4,52.0,48,0,3,3,78.83122,79.232815,79.02969,53759714,12891,2023-05-15 18:49:18,53759714,1684176558
5080,56,4,53.0,48,0,3,3,121.343903,143.63149,133.2693073333,53759714,12895,2023-05-15 18:49:17,53759714,1684176558
5080,49,4,54.0,48,0,3,3,40.334774,40.440605,40.3820356667,53759714,12904,2023-05-15 18:49:18,53759714,1684176558
5080,37,4,48.0,48,0,3,3,106.639372,111.135952,109.5870733333,53759714,12920,2023-05-15 18:49:18,53759714,1684176558
5080,31,4,49.0,48,0,3,3,39.555402,39.656395,39.6003253333,53759714,12922,2023-05-15 18:49:17,53759714,1684176558
5080,21,4,235.0,48,0,3,3,155.155639,155.538472,155.3859243333,53759714,12925,2023-05-15 18:49:16,53759714,1684176558
5080,16,4,54.0,48,0,3,3,49.665762,49.767168,49.7105836667,53759714,12933,2023-05-15 18:49:17,53759714,1684176558
5080,15,4,56.0,48,0,3,3,30.005727,30.932791,30.3746103333,53759714,12935,2023-05-15 18:49:17,53759714,1684176557
5080,10,4,54.0,48,0,3,3,22.651462,22.867516,22.7923236667,53759714,12944,2023-05-15 18:49:18,53759714,1684176559
5080,73,4,43.0,48,0,3,3,214.893468,232.945965,222.2137026667,53759714,12956,2023-05-15 18:49:18,53759714,1684176558
5080,60,4,53.0,48,0,3,3,238.22748,242.605115,239.7971583333,53759714,12967,2023-05-15 18:49:17,53759714,1684176558
5080,70,4,59.0,48,0,3,3,54.705245,59.122395,57.3180483333,53759714,12977,2023-05-15 18:49:19,53759714,1684176557
5080,61,4,46.0,48,0,3,3,152.33904,152.889491,152.676544,53759714,12984,2023-05-15 18:49:16,53759714,1684176559
5080,110,4,49.0,48,0,3,3,300.219747,300.409772,300.333852,53759714,12985,2023-05-15 18:49:19,53759714,1684176560
5080,7,4,53.0,48,0,3,3,78.974469,79.497025,79.315533,53759714,12990,2023-05-15 18:49:37,53759714,1684176578
5080,46,4,48.0,48,0,3,3,69.949189,70.028183,69.9928406667,53759714,12992,2023-05-15 18:49:18,53759714,1684176559
5080,248,4,50.0,48,0,3,3,66.466234,66.67604,66.5691036667,53759714,12993,2023-05-15 18:49:37,53759714,1684176577
5080,16,4,50.0,48,0,3,3,64.563289,65.21421,64.929248,53759714,12997,2023-05-15 18:49:35,53759714,1684176577
5080,27,4,59.0,48,0,3,3,31.699001,32.552428,32.0694466667,53759714,13002,2023-05-15 18:49:18,53759714,1684176558
5080,26,4,57.0,48,0,3,3,17.676229,18.364461,17.933618,53759714,13005,2023-05-15 18:49:18,53759714,1684176558
5080,1,4,56.0,48,0,3,3,18.853074,20.598717,19.9668713333,53759714,13008,2023-05-15 18:49:17,53759714,1684176558
5080,16,4,48.0,48,0,3,3,57.450994,57.686682,57.5857326667,53759714,13010,2023-05-15 18:49:36,53759714,1684176576
5080,2,4,55.0,48,0,3,3,9.468904,10.979378,10.37383,53759714,13018,2023-05-15 18:49:18,53759714,1684176559
5080,93,4,54.0,48,0,3,3,20.173223,21.089225,20.5036976667,53759714,13039,2023-05-15 18:49:18,53759714,1684176558
5080,85,4,55.0,48,0,3,3,56.554182,65.999135,60.4343483333,53759714,13040,2023-05-15 18:49:17,53759714,1684176558
5080,96,4,59.0,48,0,3,3,37.044708,39.171756,37.914433,53759714,13049,2023-05-15 18:49:35,53759714,1684176576
5080,68,4,46.0,48,0,3,3,64.752323,64.983003,64.8977963333,53759714,13054,2023-05-15 18:49:18,53759714,1684176559
5080,81,4,56.0,48,0,3,3,79.618588,79.782014,79.6989203333,53759714,13055,2023-05-15 18:49:18,53759714,1684176559
5080,73,4,50.0,48,0,3,3,169.665847,171.977012,170.6056523333,53759714,13056,2023-05-15 18:49:18,53759714,1684176559
5080,4,4,46.0,48,0,3,3,170.240966,171.210035,170.6299536667,53759714,13061,2023-05-15 18:49:18,53759714,1684176559
5080,68,4,49.0,48,0,3,3,28.327288,29.570793,28.9653063333,53759714,13062,2023-05-15 18:49:18,53759714,1684176559
5080,4,4,56.0,48,0,3,3,20.66921,20.749299,20.715128,53759714,13066,2023-05-15 18:49:18,53759714,1684176559
5080,56,4,58.0,48,0,3,3,63.63299,73.139093,66.9168593333,53759714,13068,2023-05-15 18:49:16,53759714,1684176557
5080,48,4,53.0,48,0,3,3,24.184499,25.004557,24.52109,53759714,13077,2023-05-15 18:49:17,53759714,1684176558
5080,33,4,55.0,48,0,3,3,57.83539,58.115365,57.9464416667,53759714,13084,2023-05-15 18:49:18,53759714,1684176558
5080,44,4,58.0,48,0,3,3,44.085254,44.307267,44.1931433333,53759714,13086,2023-05-15 18:49:17,53759714,1684176558
5080,4,4,53.0,48,0,0,3,-1.0,-1.0,-1.0,53759714,13100,2023-05-15 18:49:18,53759714,1684176558
5080,53,4,48.0,48,0,3,3,290.353007,295.094171,293.511998,53759714,13104,2023-05-15 18:49:19,53759714,1684176559
5080,100,4,55.0,48,0,3,3,26.077955,35.832264,30.8803636667,53759714,13106,2023-05-15 18:49:16,53759714,1684176559
5080,11,4,54.0,48,0,3,3,100.89598,101.131034,101.0339176667,53759714,13109,2023-05-15 18:49:17,53759714,1684176558
5080,108,4,54.0,48,0,3,3,169.936002,170.130507,170.0374683333,53759714,13114,2023-05-15 18:49:18,53759714,1684176559
5080,95,4,55.0,48,0,3,3,87.067276,96.026033,92.1491306667,53759714,13128,2023-05-15 18:49:17,53759714,1684176558
5080,60,4,57.0,48,0,3,3,89.080646,89.163602,89.130335,53759714,13146,2023-05-15 18:49:17,53759714,1684176558
5080,51,4,47.0,48,0,3,3,105.46749,115.058387,109.4903193333,53759714,13159,2023-05-15 18:49:17,53759714,1684176558
5080,32,4,57.0,48,0,3,3,23.275357,23.555381,23.3868773333,53759714,13190,2023-05-15 18:49:17,53759714,1684176557
5080,109,4,47.0,48,0,3,3,153.029064,153.834924,153.3423136667,53759714,13191,2023-05-15 18:49:19,53759714,1684176560
5080,5,4,53.0,48,0,3,3,15.824383,16.380637,16.0258396667,53759714,13198,2023-05-15 18:49:18,53759714,1684176558
5080,20,4,49.0,48,0,3,3,15.622517,15.682163,15.659136,53759714,13199,2023-05-15 18:49:18,53759714,1684176559
5080,1,4,55.0,48,0,3,3,27.802409,28.141186,27.9953403333,53759714,13200,2023-05-15 18:49:17,53759714,1684176558
5080,96,4,55.0,48,0,3,3,31.367686,34.252964,32.988208,53759714,13201,2023-05-15 18:49:18,53759714,1684176559
5080,16,4,50.0,48,0,3,3,148.794982,151.269226,150.0989263333,53759714,13205,2023-05-15 18:49:17,53759714,1684176558
5080,97,4,58.0,48,0,3,3,13.518368,13.701274,13.5851,53759714,13210,2023-05-15 18:49:18,53759714,1684176558
5080,3,4,42.0,48,0,3,3,163.80135,168.514831,165.6916243333,53759714,13213,2023-05-15 18:49:18,53759714,1684176558
5080,79,4,55.0,48,0,3,3,155.541205,155.73392,155.6570216667,53759714,13218,2023-05-15 18:49:17,53759714,1684176560
5080,76,4,36.0,48,0,3,3,160.803043,164.333591,162.6805976667,53759714,13222,2023-05-15 18:49:19,53759714,1684176559
5080,76,4,48.0,48,0,3,3,242.77955,245.724844,243.7748593333,53759714,13227,2023-05-15 18:49:17,53759714,1684176559
5080,78,4,51.0,48,0,3,3,259.921194,260.379345,260.1069586667,53759714,13229,2023-05-15 18:49:18,53759714,1684176559
5080,67,4,57.0,48,0,3,3,20.513126,21.127839,20.858375,53759714,13230,2023-05-15 18:49:16,53759714,1684176557
5080,2,4,54.0,48,0,3,3,44.281469,44.499314,44.415617,53759714,13248,2023-05-15 18:49:16,53759714,1684176557
5080,64,4,51.0,48,0,3,3,94.855097,99.10498,96.273673,53759714,13249,2023-05-15 18:49:18,53759714,1684176559
